uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
23085614-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance imaging of orbit with intravenous contrast - BAM.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23094066-2393-11ed-86fe-3acf1f83574b,,Ultrasound of orbit - BAM.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309e52e-2393-11ed-86fe-3acf1f83574b,,Orbitotomy - BAM.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230ac05a-2393-11ed-86fe-3acf1f83574b,,Decompression of orbit - BAM.FC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230b83bf-2393-11ed-86fe-3acf1f83574b,,Endoscopic decompression of orbit - BAM.FC.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230c5279-2393-11ed-86fe-3acf1f83574b,,Aspiration of orbit - BAM.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230d1869-2393-11ed-86fe-3acf1f83574b,,Endoscopic aspiration of orbit - BAM.JB.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230dd837-2393-11ed-86fe-3acf1f83574b,,Percutaneous aspiration of orbit - BAM.JB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230eb0ce-2393-11ed-86fe-3acf1f83574b,,"Removal of internal device or foreign body from eye, not elsewhere classified - BAM.JD.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230f74fd-2393-11ed-86fe-3acf1f83574b,,Removal of orbital implant - BAM.JD.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23102b6e-2393-11ed-86fe-3acf1f83574b,,"Removal of internal device or foreign body from orbit without incision, not elsewhere classified - BAM.JD.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
231109e4-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of orbit - BAM.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23127993-2393-11ed-86fe-3acf1f83574b,,Subtotal exenteration of orbit - BAM.JJ.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313b53c-2393-11ed-86fe-3acf1f83574b,,Exenteration of orbit - BAM.JK.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314f20a-2393-11ed-86fe-3acf1f83574b,,Extended exenteration of orbit - BAM.JL.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23165d53-2393-11ed-86fe-3acf1f83574b,,Repair of orbit - BAM.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317654b-2393-11ed-86fe-3acf1f83574b,,Reconstruction of orbit - BAM.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319396a-2393-11ed-86fe-3acf1f83574b,,Secondary interventions after removal of eyeball - BAM.ML.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
231a6193-2393-11ed-86fe-3acf1f83574b,,Conjunctival provocation test - BBA.AC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
231b36f4-2393-11ed-86fe-3acf1f83574b,,Biopsy of conjunctiva - BBA.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
231c2c42-2393-11ed-86fe-3acf1f83574b,,Injection into subconjunctiva - BBA.DB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
231d00c4-2393-11ed-86fe-3acf1f83574b,,Incision of conjunctiva - BBA.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
231e2712-2393-11ed-86fe-3acf1f83574b,,Release of conjunctiva - BBA.FC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320f3d7-2393-11ed-86fe-3acf1f83574b,,Destruction of lesion or tissue of conjunctiva - BBA.GA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23220d72-2393-11ed-86fe-3acf1f83574b,,Drainage of conjunctiva - BBA.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23232831-2393-11ed-86fe-3acf1f83574b,,Percutaneous drainage of conjunctiva - BBA.JB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23246610-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from conjunctiva with incision - BBA.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23255463-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from conjunctiva without incision - BBA.JD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23261e91-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of conjunctiva - BBA.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23270f10-2393-11ed-86fe-3acf1f83574b,,Partial excision of conjunctiva - BBA.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328001e-2393-11ed-86fe-3acf1f83574b,,Conjunctivocystorhinostomy - BBA.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328e88d-2393-11ed-86fe-3acf1f83574b,,Endoscopic conjunctivocystorhinostomy - BBA.LI.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
232a0b8c-2393-11ed-86fe-3acf1f83574b,,Repair of conjuctiva - BBA.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
232b5b1f-2393-11ed-86fe-3acf1f83574b,,Reconstruction of conjunctival cul-de-sac - BBA.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
232cda86-2393-11ed-86fe-3acf1f83574b,,Measurement of cornea - BBB.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
232e1c8a-2393-11ed-86fe-3acf1f83574b,,Corneal topography - BBB.AB.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
232f4406-2393-11ed-86fe-3acf1f83574b,,Biopsy of cornea - BBB.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331379a-2393-11ed-86fe-3acf1f83574b,,Injection of agent into cornea - BBB.DB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332d5f5-2393-11ed-86fe-3acf1f83574b,,Application of bandage contact lens to cornea - BBB.DK.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
233496ab-2393-11ed-86fe-3acf1f83574b,,Insertion of corneal implant - BBB.DL.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336d872-2393-11ed-86fe-3acf1f83574b,,Incision of cornea - BBB.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338a7ec-2393-11ed-86fe-3acf1f83574b,,Release of cornea - BBB.FC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
233a20ef-2393-11ed-86fe-3acf1f83574b,,Destruction of corneal lesion - BBB.GA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
233b2b3f-2393-11ed-86fe-3acf1f83574b,,Irrigation of cornea - BBB.JA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
233c2370-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from cornea with incision - BBB.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
233d7a16-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from cornea without incision - BBB.JD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
233e9801-2393-11ed-86fe-3acf1f83574b,,Partial excision of cornea - BBB.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
